"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1865.57/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0x12117e22c794b781820a678772e00069405edb51e69dc33a44cd8bf7d5a8f96a","17121240","1682400983","2023-04-25 05:36:23","0xccc73d832c14fa92be8eaa6937a9ebfd44f4de4d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.000872679931613836","1.62804550002082","1866.48","","","Approve",""
"0x749cefc39a9c15491de5691fcb38855d1ccf9fed1d05651b89e98069ba003d9d","17121248","1682401079","2023-04-25 05:37:59","0xc771972c541c4600f0337b50f2a7f1378c66a3b0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001506288422197836","2.81008649179962","1866.48","","","Approve",""
"0x3e240737095497b9d1a6c231664977efbf3cdf25759121e50dc555834ef5018d","17121257","1682401187","2023-04-25 05:39:47","0x81e5df5fe2b20a122c2a74057a6b84542dbd6de8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001635468891248124","3.05108169944576","1866.48","","","Approve",""
"0xe4e33c2daff9f5722264bbe89f4d445a80b2d6debd52221797b4e06a4bd9c269","17121257","1682401187","2023-04-25 05:39:47","0x8e050db1309751ba3585aa52e9139017dcc855c4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001056829029422556","1.97158853241984","1866.48","","","Approve",""
"0xef30660f6f0b533ffa1698a284d98e6847cc41097462f0dcc0e5d1191a07bda3","17121268","1682401319","2023-04-25 05:41:59","0xb22696918228573dd48638a5e7c8f87ab721dddd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001049379724986804","1.95769133354363","1866.48","","","Approve",""
"0x6db80ceb2217f547ab2e7193d0dda934fcbe1550b6fbb08432d593ca1d3b8cb3","17121302","1682401727","2023-04-25 05:48:47","0x9abd146b637c37a731b1d73dee01aaaa3cc790eb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00161053934151765","3.00457387935508","1866.48","","","Approve",""
"0x12b063de47c02a7adb9bf7ea0317e1e89b11f92f134c24c8da15dc473ee94157","17121324","1682401991","2023-04-25 05:53:11","0xc39df8a6352425ba13b0f4b769a75de28b0db2ac","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001083147208029462","2.02068693688352","1866.48","","","Approve",""
"0xd01d1c6bc598162a1bc888b896e12b1afe513fc8f8097c36992248ce32a8df7f","17121325","1682402003","2023-04-25 05:53:23","0x6951ff54cd13887a9422bd6ebdd63b448841e61b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001688991984805914","3.15093277709437","1866.48","","","Approve",""
"0x8db3ccb642b54fb775d2571c424ff4ad6a8e1822929f19efab28d2e99e40a1b3","17121344","1682402243","2023-04-25 05:57:23","0xc9a4c75c4106939efd9fbb5577cd04bb8a0868c4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00156424593362562","2.91821028639395","1866.48","","","Approve",""
"0x1a9ce2f028a258e0332f3d4faa48a077e48838e15be09fd6e6bb585f0f43f7ed","17121345","1682402255","2023-04-25 05:57:35","0xd900a0b6b3f413b61ce2abeba347675bd5ad400e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00271733670445391","5.06938183572808","1866.48","","","Transfer",""
"0xc247f0c36a0850fd156c26a5079830ec2d25e82135832c1ed978a17b133a6d4d","17121362","1682402459","2023-04-25 06:00:59","0x3ba70fe2eb2faeafabb4d2f29ce9cf4faa1b608d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001611107421171834","3.00563367171554","1866.48","","","Approve",""
"0xc42fa553beaa688fe3b2aed522c0201726364d1492252d718f35fd4fcdc2928a","17121371","1682402567","2023-04-25 06:02:47","0xc39df8a6352425ba13b0f4b769a75de28b0db2ac","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00099744955739694","1.86081197079301","1866.48","","","Approve",""
"0x2dfc6fb2c9632b801e85426dc15f81f5608d83fc80454248213896f714bb8afb","17121387","1682402759","2023-04-25 06:05:59","0x7aa335dd4b35a47e4ac23e6b9201893665c3c12d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001750852771826688","3.26633840553671","1866.48","","","Approve",""
"0xa36f96481baa0574a27416c487d14ffeac5d40fb7631929cbc520a8437683e9a","17121401","1682402939","2023-04-25 06:08:59","0xa50e8fc3c25e95ade471efe57137bcca310a5802","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001888583838532746","3.52328535165153","1866.48","","","Approve",""
"0x87bc5c2f8d4d845778af5b7710629f3f2745f87859cf6caecc6733dd5bdded0c","17121412","1682403071","2023-04-25 06:11:11","0x06f97f429ff6c2c1284e7000470fbecdb0d52a05","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001734515811424242","3.23586066231872","1866.48","","","Approve",""
"0x8288914addc9adaef700f42636d3aed824905a0a3dc2e9931946fa77d8d9130b","17121415","1682403107","2023-04-25 06:11:47","0x06f97f429ff6c2c1284e7000470fbecdb0d52a05","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001565283043773822","2.92014508797313","1866.48","","","Approve",""
"0x13426f129db28dda1a803b3eb1cfefbbe7368861f12a73261cd869a798fdf76c","17121417","1682403131","2023-04-25 06:12:11","0x8076d18865f50b00d81343f52c2a70727eefe060","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001470909572760564","2.74408477165493","1866.48","","","Approve",""
"0xadebfe6059d49034c96a6763090b3c0a38957025e33a4abd0ada617d7391d4c0","17121429","1682403275","2023-04-25 06:14:35","0xa982c9a31e7bf8a3d16f935466dab45d6293e6d1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001745429813402622","3.25622149698953","1866.48","","","Approve",""
"0x37a5a8313dcb3e329f238bfc1997c18a7b298860c8fa5a06743cb5f3e62b1c60","17121448","1682403515","2023-04-25 06:18:35","0xd4336b4e1edb7b84ce0bbc04ca7599aa0eda02fc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001739865302459376","3.24584051230914","1866.48","","","Approve",""
"0xddc64d7503b4beedbfe5d364bc42c8ead31b1af08c3ed805a2532b029690bb8d","17121456","1682403611","2023-04-25 06:20:11","0xf39d0785e3f6e8e0fe1fb78a1dd96aa8cacc038c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001701591324953808","3.17443772809408","1866.48","","","Approve",""
"0xfbb315db3db9504a6cc975040e40dc39bef0b446c1988fb6f1773f713188e6d4","17121457","1682403623","2023-04-25 06:20:23","0xbbcdfe8a421b1e51256275633858d70d153eed59","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001525601897347464","2.84611713163451","1866.48","","","Approve",""
"0x44dbcdad6ae7a972fdfc59dd9a58615871bead1d5f78eba6109ff1af9e4c682b","17121463","1682403695","2023-04-25 06:21:35","0x566d5fc3dc5637be9708289fdf10f90b59b98c2a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001063309131130272","1.9836776157627","1866.48","","","Approve",""
"0x5a666d091bf22bea6d44ab4ab9b9ed2b7ea6e047467a943ade08801bbc2de8bc","17121466","1682403731","2023-04-25 06:22:11","0xbfa3005a47db5d23f9a85210d765ae7a12e69940","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001706845062734424","3.18423894368546","1866.48","","","Approve",""
"0x791ca94831e7d8741f505556c496c60c0d6b70af4ee8300556faa65075f56788","17121477","1682403863","2023-04-25 06:24:23","0xea5702af5e713e2e46ef13bb6ba3401dbcc725fa","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0018086229","3.374112623553","1866.48","","","Approve",""
"0xc9095ecd1a8a806a73ca66b43e00b1a15cb7411532daa696c948276473d0738d","17121479","1682403887","2023-04-25 06:24:47","0x2493c86b62e8ff26208399144817ef2898c59460","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00097563660758583","1.8201183860139","1866.48","","","Approve",""
"0x455e64007a2a1abf570b9653a4765378ba10625c835aaf475079c4362f612c3a","17121496","1682404091","2023-04-25 06:28:11","0x4cbeeccb5e8008a5cda95bd1bb92948bda5e466b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00163804398677577","3.05588572040927","1866.48","","","Approve",""
"0x440f010a0c31dac65f4a628ee1075278176acb1fcf6a30defcfc102e8df890cd","17121499","1682404127","2023-04-25 06:28:47","0x9b371edaef90895d2af6839de8a852bb4d9b8e6f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001633734201779712","3.04784551481418","1866.48","","","Approve",""
"0xb401c213198e5c780e3a37b330fae046654529ae7300598c31b7c902cf984414","17121510","1682404259","2023-04-25 06:30:59","0xe0d138f7e2fc85a6a22725218709386dd11b94c7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00167376980976984","3.12253474401232","1866.48","","","Approve",""
"0x3b6266cb2b84a78c281895f34f1ba2f1a71c735ba81df6822bfe9f4bf08701ef","17121513","1682404295","2023-04-25 06:31:35","0xd83eb40979ca0dabe945e22629a72765dc9a39bd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00195646360369632","3.64991980514774","1866.48","","","Approve",""
"0x2502c9bb687c52be444fb2fb57bb6d1ba712d9cc67d0c9810c71573ce8212b44","17121515","1682404319","2023-04-25 06:31:59","0xa73fd2ce526db79828942d82977c81ff7f9517e1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00166199448967377","3.10056706010069","1866.48","","","Approve",""
"0xb91c5552f21b8fc5ee424758d1f50d4faaa6bef471092a3b419c4cf75865ba78","17121517","1682404343","2023-04-25 06:32:23","0xd83eb40979ca0dabe945e22629a72765dc9a39bd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001341659913604884","2.50296048502386","1866.48","","","Approve",""
"0x99d778919e37d4da3fe2ce9ca113f330e67b51323211df370b6bab199d21d0c4","17121517","1682404343","2023-04-25 06:32:23","0x172974efb3847e9846fca092e9225ac5813c5170","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001909432858116468","3.56218065711634","1866.48","","","Approve",""
"0x52f4f1a4dc369f3989420a07210b165fb9eccf75184dc548aebf8ebcffe9072f","17121523","1682404415","2023-04-25 06:33:35","0x3fd27b673a82006a1daf7e0a198d555f9940c834","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001731028159164382","3.2293542028923","1866.48","","","Transfer",""
"0xf4b7b2bd259ea5a67bba7bfbe00b40fe45afb56cc162347621e0111acf81cd35","17121526","1682404451","2023-04-25 06:34:11","0xe0d138f7e2fc85a6a22725218709386dd11b94c7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002985951253284594","5.57050107959014","1866.48","","","Approve",""
"0x454d9b77717d951f85e5761de41696faaba1213eb06811c6bb7cd4162c2cef00","17121527","1682404463","2023-04-25 06:34:23","0x190afc1400013d5e1275ac3a68579462e26f80a4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0015903463031007","2.96690235267557","1866.48","","","Approve",""
"0xc9af53c17f9379cb7f3725535a75eea77218b357949598328775ef2536e432b6","17121538","1682404595","2023-04-25 06:36:35","0x77bb4ef7ba460c80a7d7bfd475dbb7c7fc82333b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00096956499706686","1.80879137157802","1866.48","","","Approve",""
"0xba26bd97bfd1a390cbd0e599961e7a1eeaf0053b23aa8f765bcfc28d754595f1","17121545","1682404679","2023-04-25 06:37:59","0xe861b3806c376453141d0744871b3c245cdce585","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0018086229","3.374112623553","1866.48","","","Approve",""
"0xfcf2aeeeb7a3e33c25f923568549d4abcfae17118b7f1a89a4d4c237669597f1","17121551","1682404751","2023-04-25 06:39:11","0x0341977f5b463c7a90f6cfc992657a749a2b41b7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001718414865324324","3.2058232203031","1866.48","","","Approve",""
"0x842fd1097b840e751ac29456a5a16e5855187e2cc944d27e5170d44d6413fe18","17121556","1682404811","2023-04-25 06:40:11","0xbda10b7ec8ad40b661a61151aae0e4e7726c6cf1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00161329432019256","3.00971348492163","1866.48","","","Approve",""
"0xdaf72347854915f408a99de95fd924ac4350e0dcff02802ad237e6b5fc22a3fb","17121573","1682405015","2023-04-25 06:43:35","0xd2823dae47e5f1dce048205f25dfc7c617953d69","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002275763362255862","4.24559585572367","1866.48","","","Transfer",""
"0xb6cd1d7639e8515547f5dfbf75c123298bb98f43ff9a3b1fa80c4ec1a661f93d","17121574","1682405027","2023-04-25 06:43:47","0xf18bf9f3ce738f9f7055941219ea7f3d61d9d1f7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001844337574065532","3.44074084804943","1866.48","","","Transfer",""
"0x96db280c39a186ae97d026e88877138e7445a47ade8d99bf3b33e1b1f4597909","17121581","1682405111","2023-04-25 06:45:11","0x4078cd0df0f2824db2cb135b0ac26d0f9edbf3fd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002170022494235974","4.04832886457181","1866.48","","","Transfer",""
"0xe4058401c39e498e16e4b2f1d790b8497636e397bc2fc96eb686de96ec0333b2","17121587","1682405183","2023-04-25 06:46:23","0x67fa398bd5ddd0156183cebcc5a4ba99fb521363","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001646270925255346","3.07123365002862","1866.48","","","Transfer",""
"0xea62f0ae4c685ef01aee05e8a212df85cd7fc98c463dfabf7afdcfbbf7402442","17121596","1682405291","2023-04-25 06:48:11","0x3fd27b673a82006a1daf7e0a198d555f9940c834","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001937062828310142","3.61372630061055","1866.48","","","Transfer",""
"0xcc6e9139a67319ba5bb3712ade4b1403c7109407c21c57b84a0a92e8df2584a7","17121606","1682405411","2023-04-25 06:50:11","0xb0f7f1ac21848a598550f78c5b3a159cb83c0fa4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001865052397645746","3.47938580147597","1866.48","","","Approve",""
"0x1b50b3a25ef91bf1dc000e78a2e9f7047dbd771e53c9ff5b1539da990c3f1579","17121637","1682405783","2023-04-25 06:56:23","0x7daef0084b8bb7f845e4d7ec0bdf4bb0992c0621","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001693653871358298","3.1596298527899","1866.48","","","Approve",""
"0xf97a624e57498c89493dc87838315fb74b67efd411850f6a8d2b8852aff5f228","17121666","1682406131","2023-04-25 07:02:11","0x9cbdc8f70d12543f63acd4c9d493f5c0a439847b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001891761662849244","3.52921380536166","1866.48","","","Approve",""
"0x18ac7bc75a81c4509ac94b3acfc6f22179d2277c12a4a06a311aac3e237515a3","17121679","1682406287","2023-04-25 07:04:47","0x4ad8207b3bf3ec3fdaadb0e97349d25c7b9b1b74","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00170106551680296","3.1734567961821","1866.48","","","Approve",""
"0x7d1cc05fca9e07c3ae437749300c988ee047796414f12cb044e0d8dc350440e3","17121699","1682406539","2023-04-25 07:08:59","0xcf400b1c82484f172605520565d1032e343d0c46","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001615227094141266","3.01331921001712","1866.48","","","Approve",""
"0x40e9585cbe733708bd42e10624c2b3e51d10a0a7e6cf4b88cf4140cb9c42a836","17121706","1682406623","2023-04-25 07:10:23","0xbc66ac2e63aad95bfa9087ff84458830403ca165","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0015800756009935","2.94774163894544","1866.48","","","Transfer",""
"0x76c16b066bb0da693e924fbc13d56dc101a9401e710473a165669a9f1961719e","17121709","1682406659","2023-04-25 07:10:59","0x30c5312d9cf0d873994f000e72f1cbf561d0209c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00265886256","4.9602942260592","1866.48","","","Approve",""
"0xe77dbc48771933296d507168b67adcf0f020b5447074f758c7feb57849e0fd1a","17121709","1682406659","2023-04-25 07:10:59","0x4b2c4005b99c8f8a455db1b39e1b8bf01cee8557","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001660080524915064","3.0969964248658","1866.48","","","Approve",""
"0x46a6daaa0bb7fd931d05da50d4b944a4c897f52107173d10908f7abff72275a0","17121719","1682406779","2023-04-25 07:12:59","0xcdc81867a7cb95bb152ea48e876dfb1ddecefd53","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00170334329897304","3.17770615826513","1866.48","","","Approve",""
"0x13b83b31fbf368bb0f0b060022feb58238450d9419f879c0cf81a78c6e752ce6","17121719","1682406779","2023-04-25 07:12:59","0xc5102afc08f77a91cad922eb5a978c8cd56a746f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001702801410459594","3.1766952273111","1866.48","","","Approve",""
"0x13b898a5dcb9bd59e34716f9d0fa5b2ef5bd32d6a02017a4499782473639fcc4","17121722","1682406815","2023-04-25 07:13:35","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002722292814383258","5.07862780572898","1866.48","","","Transfer",""
"0xecc7e14a3a32ad47c2f9d2d73e5466f94a334455020699c2512d901a29940121","17121740","1682407031","2023-04-25 07:17:11","0x97dfc1fd871cc26a41276e98b6843d6d321fb70b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001607451001193682","2.9988123642969","1866.48","","","Approve",""
"0x1048ff989e273d8537a5b9e02f78146d4d10eda7a324217f798e5626ba75511a","17121747","1682407115","2023-04-25 07:18:35","0x00a2c2d3a261a74b9c7d21648f33bc7fb1887cdd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001409312451694698","2.62917103050808","1866.48","","","Approve",""
"0x0f19ddcd7186854b1a31e3433717a7c5c1663bf1de57477df9f256945bd97d67","17121748","1682407127","2023-04-25 07:18:47","0xdab14d9840bb7430bee04c84a9c98d09497adbe4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001582118462406582","2.95155273991185","1866.48","","","Approve",""
"0x076e34a0d36be1720e8ab12df551525434ceafc56806a5a135cb3df9dcd87813","17121778","1682407487","2023-04-25 07:24:47","0xb57ae3bb13651cc7d5851b093ec2374868e88d74","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001483659361106526","2.7678703942995","1866.48","","","Approve",""
"0xc8b99c690b391b85494c7d18337b8a32b52b1c78af9e4233fccabd0f95b083cb","17121808","1682407871","2023-04-25 07:31:11","0x4c224a2e07fbb0b910881e8f87a404bfa53fcac9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001579325485523682","2.94634224602842","1866.48","","","Approve",""
"0xbab28566fe0d7eb7455f049a33ec4df825f0186b2ced0b4cb96fa254a603b79e","17121809","1682407883","2023-04-25 07:31:23","0xc66fb318db1c1efcf5bb89e999b14c3e777acb1c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001657017964957092","3.091283004885","1866.48","","","Approve",""
"0x8404d868053cc7d21439679b3d886b67acea35e4b7490d59f52149b666ea3ae1","17121830","1682408135","2023-04-25 07:35:35","0x6b097d54890b66782ffe3345c7f4d2a81dbe32b9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001434515270656632","2.67618865347889","1866.48","","","Approve",""
"0xc0be9eb6d61b990599c39b3ea3066a3175f60e2b1eaf00db3f48662fc06cbf97","17121852","1682408411","2023-04-25 07:40:11","0xd563301ace1065e0fc8ac75fac951ade60873eb4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001728517412973198","3.22467023012041","1866.48","","","Approve",""
"0xace916cdfb57e805cd4e97f9a7d31d2164ccc3ad8337084706ad24a6d93cce13","17121861","1682408519","2023-04-25 07:41:59","0x552b9defe4325b9a3a43829e44a8cfd58cadeb8a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001554799758830388","2.90058778608121","1866.48","","","Approve",""
"0x71a5c3afb543660d36ef02c7385104cf4aeaefec2f453b492d091f58fce6b28a","17121866","1682408579","2023-04-25 07:42:59","0x8d10bb06cc54f61666f772f9d09cca714400a8c8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001663155023288256","3.10273211679587","1866.48","","","Approve",""
"0x6a16b5c55ac8511d48dd94e78943af52e225a89d972de041420471fd99452f73","17121881","1682408759","2023-04-25 07:45:59","0x52376adef38dfc8ca3de48c99615d50d201d921f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001684716180368772","3.14295596461057","1866.48","","","Approve",""
"0x2b5f14807148481b3b3bf9fce3f0c2e6a6baa3beb7fa3e27e576f182a0fcbfc0","17121884","1682408795","2023-04-25 07:46:35","0xb6c53e48dac30816c874cf211014a4130c76da36","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001555700528636802","2.90226823520896","1866.48","","","Approve",""
"0x8ca22aaac8587987f5814493aee0146731e66ded0af6f3a69a5bd63694308166","17121909","1682409095","2023-04-25 07:51:35","0x6b097d54890b66782ffe3345c7f4d2a81dbe32b9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001546369659819336","2.88486084626916","1866.48","","","Approve",""
"0xc2aba54817241ca6ceae74660e4e5e815eef1f7e821f98f7263fc1b32f1e07aa","17121914","1682409155","2023-04-25 07:52:35","0x77bb4ef7ba460c80a7d7bfd475dbb7c7fc82333b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001520184353276214","2.83601032394151","1866.48","","","Approve",""
"0x4e52ee3dd16ab69f8179adde879a3dc79907a7b93cbb5a97226d3893339050e5","17121973","1682409875","2023-04-25 08:04:35","0x43022fb8cd87f7fe5b9cf7d646a5680afdd108bb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001758086795468526","3.27983398302222","1866.48","","","Approve",""
"0x25ad82ad5d5b1ddc5edf8c0d3806d4ef18f9c32466f8d9608668f901e4d692e8","17121993","1682410115","2023-04-25 08:08:35","0x41044ce704bb94f4f4485acda0a45c7ca8c6c68f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001576990349663586","2.9419858866219","1866.48","","","Approve",""
